,quoteID,quotation,speaker,qids,date,numOccurrences,urls,phase,speaker_prob,url_countries,disaster
119095,2008-10-18-006706,"gas prices are crazy, crazy, crazy,",david robinson,Multiple,2008-10-18 21:00:39,13,"['http://denverpost.com/breakingnews/ci_10755478?source=rss'
 'http://businessweek.com/ap/financialnews/D93T4FG00.htm'
 'http://.tbo.com/content/2008/oct/18/3-gas-back-does-it-matter-point'
 'http://wsbt.com/news/consumer/31235994.html'
 'http://dailyherald.com/story/?id=243766'
 'http://gainesville.com/article/20081018/NEWS/810192984/1003/NEWS?Title=_3_gas_is_back_if_anyone_cares__'
 'http://siouxcityjournal.com/articles/2008/10/19/news/latest_news/eaca17e48f99d6de862574e60072ab3d.txt'
 'http://thecabin.net/stories/101908/loc_1019080013.shtml'
 'http://gainesville.com/article/20081019/NEWS/810192984/1003/NEWS?Title=_3_gas_is_back_if_anyone_cares__'
 'http://rgj.com/article/20081019/NEWS18/81019010'
 'http://semissourian.com/article/20081020/BUSINESS/710208795/-1/RSS'
 'http://king5.com/business/stories/NW_102008BUB_%243_gas_LJ.12fb43298.html'
 'http://ktvb.com/news/business/stories/ktvbn-oct2008-%243_gas.130089b1b.html']",A,0.5458,['US' 'TI'],1
62909,2008-12-17-023466,"if there had been no impact, we think there would have been a mass extinction anyway,",vincent courtillot,Q1302803,2008-12-17 02:44:35,1,['http://feww.wordpress.com/2008/12/17/volcanoes-killed-off-dinosaurs/'],A,0.6389,['US'],1
14368,2008-09-05-069999,"we were trying to exercise the casualty responses of the bataan in the presence of the augmented medical capabilities,",michael thomas,Multiple,2008-09-05 05:21:50,1,['http://globalsecurity.org/military/library/news/2008/09/mil-080904-nns05.htm'],A,0.668,['SY'],1
117525,2008-12-12-037762,"on december 11, an autopsy was conducted and the body was conclusively identified as being that of willard bruce mcinroy, a 44-year-old male known to police and a resident of princeton. the autopsy also confirmed that mcinroy was the victim of a homicide,",steve holmes,Multiple,2008-12-12 20:07:59,7,"['http://castanet.net/edition/news-story-43746-21-.htm#43746'
 'http://castanet.net/edition/news-story-43762-21-.htm#43762'
 'http://castanet.net/edition/news-story-43664-21-.htm#43664'
 'http://castanet.net/edition/news-story-43779-21-.htm#43779'
 'http://castanet.net/edition/news-story-43931-21-.htm#43931'
 'http://castanet.net/edition/news-story-43937-21-.htm#43937'
 'http://castanet.net/edition/news-story-43949-21-.htm#43949']",A,0.4682,['CA'],1
74207,2008-09-01-018644,"i will also be pressing european leaders to increase funding for a project to allow us to source energy from the caspian sea, reducing our dependence on russia.",william hague,Multiple,2008-09-01 05:57:29,1,['http://news.sky.com/skynews/Home/World-News/EU-Summit-Over-Russia-Georgia-War-Response-Gordon-Brown-Threatens-G8-Removal/Article/200809115090475?f=rss'],A,0.2918,['UK'],1
56708,2008-12-17-041601,"sectors that are dependent on credit, such as vehicles, will suffer more in the following months,",lloyd blankfein,Q1359151,2008-12-17 08:48:42,1,['http://moneymorning.com/2008/12/17/global-investing-roundups-165/'],A,0.5096,['US'],1
4701,2008-09-08-054211,"the boat they were riding in was a total wreck,",ameril umbra kato,Q4745721,2008-09-08 10:10:43,1,"['http://earthtimes.org/articles/show/230323,13-people-killed-in-fresh-southern-philippines-fighting--summary.html']",A,0.5212,['US'],1
83417,2008-11-25-028217,it is forbidden for iran to obtain a nuclear weapon.,barack obama,Q76,2008-11-25 17:10:46,1,['http://jta.org/news/article/2008/11/25/1001203/olmert-a-lameduck-that-wants-to-get-to-the-finish-line'],A,0.259,['IS'],1
113378,2008-11-05-054034,"the memories-jfk, 1961-1963,",john f. kennedy,Q28836957,2008-11-05 20:26:24,12,"['http://wral.com/news/national_world/national/story/3896708/'
 'http://startribune.com/entertainment/33910759.html'
 'http://startribune.com/nation/33910759.html'
 'http://daytondailynews.com/l/content/shared-gen/ap/Other_Entertainment/Obit_Stoughton.html?cxtype=rss&cxsvc=1&cxcat=0'
 'http://startribune.com/obituaries/33910759.html'
 'http://breitbart.com/article.php?id=D948VSEO0&show_article=1'
 'http://freep.com/article/20081105/NEWS07/81105075/1118/rss'
 'http://macleans.ca/article.jsp?content=e110543A'
 'http://brandonsun.com/story.php?story_id=113301'
 'http://freep.com/article/20081105/NEWS07/81105075/1118/RSS'
 'http://armytimes.com/news/2008/11/ap_stoughton_obit_110508/'
 'http://kathmanduk2.wordpress.com/2008/11/09/in-remembrance-11-9-2008/']",A,0.5267,['CA' 'US'],1
36038,2008-09-14-018838,"it's like a human sling with that trajectory,",tim howard,Multiple,2008-09-14 17:37:40,4,"['http://sportsnet.ca/soccer/2008/09/14/english_roundup'
 'http://tsn.ca/soccer/story/?id=249505'
 'http://news.com.au/adelaidenow/story/0,22606,24346857-12428,00.html?from=public_rss'
 'http://theaustralian.news.com.au/story/0,,24347430-2722,00.html?from=public_rss']",A,0.2295,['CA' 'AS'],1
90520,2008-09-16-040855,people died when bush lied,henry kissinger,Q66107,2008-09-16 19:27:43,1,['http://blogs.abcnews.com/politicalradar/2008/09/kissinger-backs.html'],A,0.6116,['US'],1
119894,2008-10-05-027116,security concerns-due to the location where the expatriates were kept for their safety,umaru yar ` adua,Q104705,2008-10-05 13:47:23,2,"['http://news.bbc.co.uk/go/rss/-/1/hi/world/africa/7653455.stm'
 'http://modernghana.com/news/184959/1/militants-free-nigeria-hostages.html']",A,0.542,['GH' 'UK'],1
74419,2008-12-02-030440,"it was an extraordinary event; it was a really fitting tribute to pavarotti,",andrea bocelli,Q42402,2008-12-02 02:02:20,2,"['http://reuters.com/article/entertainmentNews/idUSTRE4B10KZ20081202?feedType=RSS&feedName=entertainmentNews'
 'http://us.rd.yahoo.com/dailynews/rss/entertainment/*http://news.yahoo.com/s/nm/20081202/music_nm/us_pavarotti']",A,0.3627,['US'],1
65847,2008-09-11-042444,"our words have been clear in this regard: a change in strategy is needed, meaning that we must go to places where there is training and hide-out facilities (for terrorists) and jointly we must go there and destroy that,",hamid karzai,Q43944,2008-09-11 09:42:54,12,"['http://us.rd.yahoo.com/dailynews/rss/asia/*http://news.yahoo.com/s/afp/20080911/wl_sthasia_afp/usattacks7yearspakistanafghanistan'
 'http://us.rd.yahoo.com/dailynews/rss/sept11/*http://news.yahoo.com/s/afp/20080911/wl_sthasia_afp/afghanistanunrest'
 'http://us.rd.yahoo.com/dailynews/rss/world/*http://news.yahoo.com/s/afp/20080911/wl_sthasia_afp/afghanistanunrest'
 'http://abs-cbnnews.com/world/09/11/08/afghanistan-welcomes-war-terror-shift-911-anniversary'
 'http://news.theage.com.au/world/afghanistan-welcomes-war-on-terror-20080912-4euz.html'
 'http://news.com.au/perthnow/story/0,21498,24333837-5005361,00.html?from=public_rss'
 'http://news.com.au/story/0,23599,24333837-1702,00.html?from=public_rss'
 'http://news.com.au/adelaidenow/story/0,22606,24333837-5005962,00.html?from=public_rss'
 'http://news.com.au/mercury/story/0,22884,24333837-5005940,00.html?from=public_rss'
 'http://news.com.au/story/0,23599,24333837-38197,00.html?from=public_rss'
 'http://news.com.au/dailytelegraph/story/0,22049,24333837-5001028,00.html?from=public_rss'
 'http://news.com.au/heraldsun/story/0,21985,24333837-5005961,00.html?from=public_rss']",A,0.5217,['US' 'AS' 'RP'],1
66778,2008-11-23-042873,"you could easily have a huge eruption of violence in the north,",mahmoud othman,Q335440,2008-11-23 10:12:53,3,"['http://novinite.com/view_news.php?id=99160'
 'http://upi.com/Top_News/2008/11/23/UPI_NewsTrack_TopNews/UPI-30911227446983/'
 'http://dailykos.com/storyonly/2008/11/23/191238/83/573/665580']",A,0.521,['US' 'BU'],1
99854,2008-12-14-026338,"rome is a magical city. i visited it last year as a tourist and i fell in love with it,",lance armstrong,Multiple,2008-12-14 18:55:45,2,"['http://nbcsports.msnbc.com/id/28219809/'
 'http://sportsillustrated.cnn.com/2008/more/12/14/giro.armstrong.sun.ap/index.html?eref=si_topstories']",A,0.6302,['US'],1
107936,2008-10-21-005685,"but more needs to be done to ensure that we are ready for this kind of major global crisis,",david nabarro,Q5237901,2008-10-21 19:53:13,5,"['http://earthtimes.org/articles/show/237996,un-world-is-well-prepared-to-fight-large-scale-avian.html'
 'http://topnews.in/un-world-well-prepared-fight-large-scale-avian-flu-outbreak-278227'
 'http://uk.news.yahoo.com/18/20081021/thl-world-ill-prepared-for-next-flu-pand-fcb9013.html'
 'http://newsinfo.inquirer.net/breakingnews/world/view/20081022-167762/World-ill-prepared-for-next-flu-pandemic'
 'http://blog.myspace.com/index.cfm?fuseaction=blog.view&friendID=180930008&blogID=443651932']",A,0.6108,['US' 'RP' 'IN'],1
22083,2008-12-22-014219,"i had a bad, bad infection.",peggy jones,Q19665297,2008-12-22 05:46:28,2,"['http://.journalnow.com/content/2008/dec/22/not-giving-up-community-rallies-support-for-man-wh/'
 'http://citizen-times.com/apps/pbcs.dll/article?AID=200881222008&source=rss']",A,0.7438,['US'],1
118066,2008-09-03-048520,"Struggle in the Middle East,",None,,2008-09-03 00:55:46,3,"['http://blog.myspace.com/index.cfm?fuseaction=blog.view&friendID=6767875&blogID=429687379'
 'http://canadafreepress.com/index.php/article/55903'
 'http://www.renewamerica.com/columns/kincaid/130614']",A,0.7006,['US'],1
32614,2008-09-05-069222,"we see suntech (high volume, low cost), sunpower (high performance and vertical integration), and first solar (low cost, high volume) weathering the storm well,",thomas werner,Q724346,2008-09-05 22:37:10,2,"['http://greentechmedia.com/articles/picking-solar-winners-in-2009-1364.html'
 'http://seekingalpha.com/article/94378-solar-s-brightest-companies-named-sector-outlook-is-dim?source=feed']",A,0.7475,['US'],1
84841,2008-12-03-068507,what you've seen in the last several days is an attempt by al-qaida and others to conduct high-profile attempts that are really aimed at intimidating the civilian population,lloyd austin,Q941013,2008-12-03 13:43:54,17,"['http://startribune.com/world/35464519.html'
 'http://kentucky.com/524/story/613978.html'
 'http://kansascity.com/451/story/920034.html'
 'http://navytimes.com/news/2008/12/ap_iraq_120308/'
 'http://bostonherald.com/news/international/middle_east/view.bg?articleid=1136571&srvc=rss'
 'http://airforcetimes.com/news/2008/12/ap_iraq_120308/'
 'http://armytimes.com/news/2008/12/ap_iraq_120308/'
 'http://militarytimes.com/news/2008/12/ap_iraq_120308/'
 'http://marinecorpstimes.com/news/2008/12/ap_iraq_120308/'
 'http://military.com/cs/Satellite?c=maArticle&cid=1199421133214&pagename=News%2FnwsLayout'
 'http://huffingtonpost.com/2008/12/03/us-cmdr-attacks-in-iraq-a_n_148297.html'
 'http://kansascity.com/659/story/920034.html'
 'http://.journalnow.com/content/2008/dec/04/attacks-in-iraq-down-despite-recent-spike/'
 'http://semissourian.com/article/20081204/NEWS05/712049929/-1/RSS'
 'http://azdailysun.com/articles/2008/12/04/news/20081204_front_186430.txt']",A,0.5791,['US'],1
112274,2008-09-29-004712,"atrocious defending. it looks like a shootout game for both teams, probably good for the fans but chaos -- really, really poor defending.",josh wolff,Q1388690,2008-09-29 13:36:11,1,['http://goal.com/en-US/Articolo.aspx?ContenutoId=887655'],A,0.186,['SP'],1
52519,2008-11-29-027416,"the natural disaster declaration... will provide for a range of assistance to residents, business owners and councils whose properties were damaged in the storms,",tony kelly,Multiple,2008-11-29 07:15:09,14,"['http://news.ninemsn.com.au/article.aspx?id=675892&rss=yes'
 'http://news.com.au/heraldsun/story/0,21985,24725666-661,00.html?from=public_rss'
 'http://news.com.au/story/0,23599,24725668-29277,00.html?from=public_rss'
 'http://theaustralian.news.com.au/story/0,25197,24725668-26103,00.html'
 'http://news.com.au/adelaidenow/story/0,22606,24726321-911,00.html?from=public_rss'
 'http://news.com.au/dailytelegraph/story/0,22049,24726321-5005941,00.html?from=public_rss'
 'http://news.com.au/story/0,23599,24726321-2,00.html?from=public_rss'
 'http://news.com.au/heraldsun/story/0,21985,24726321-662,00.html?from=public_rss'
 'http://news.com.au/adelaidenow/story/0,22606,24725668-5005962,00.html?from=public_rss'
 'http://news.com.au/perthnow/story/0,21498,24725668-5005361,00.html?from=public_rss'
 'http://news.com.au/story/0,23599,24726321-421,00.html?from=public_rss'
 'http://news.com.au/dailytelegraph/story/0,22049,24725668-5001028,00.html?from=public_rss'
 'http://news.com.au/story/0,23599,24725668-1702,00.html?from=public_rss'
 'http://news.com.au/heraldsun/story/0,21985,24725668-5005961,00.html?from=public_rss']",A,0.7176,['AS'],1
69062,2008-12-31-000209,"a collapsing pakistan, and with it the loss of any real border separating india from pakistan, is india's worst nightmare,",None,,2008-12-31 04:27:38,1,['http://challengenewspaper.wordpress.com/2008/12/31/mumbai-massacre-heats-up-india-pakistan-dogfight/'],A,0.5076,['US'],1
101498,2008-11-13-023853,"if hundreds of millions of people lose their livelihood and their hopes for the future are dashed because of a crisis they have absolutely no responsibility for, the human crisis will not remain just economic,",ban ki-moon,Q1253,2008-11-13 17:43:40,1,['http://twocircles.net/2008nov13/stop_financial_crisis_becoming_human_tragedy_ban_g_20.html'],A,0.499,['IN'],1
54843,2008-09-05-029947,in the country with the most acute `nimby' (not in my back yard) syndrome in the world,sandro bondi,Q954698,2008-09-05 14:05:46,1,['http://theglobeandmail.com/servlet/story/RTGAM.20080905.wrome0905/BNStory/International/?page=rss&id=RTGAM.20080905.wrome0905'],A,0.3904,['CA'],1
11454,2008-11-15-005916,"fly girls of world war ii,",Elaine D. Harmon,Q26997526,2008-11-15 05:24:31,38,"['http://waronterrornews.typepad.com/home/2008/11/wasp-exhibit.html'
 'http://leftistmoon.wordpress.com/2009/05/24/a-bit-on-memorial-day-2009/'
 'http://airforcetimes.com/news/2010/02/airforce_wasp_022010/'
 'http://militarytimes.com/news/2010/02/airforce_wasp_022010/'
 'http://delmarvapublicradio.net/post/female-wwii-pilot-finally-laid-rest-arlington-national-cemetery'
 'http://iowapublicradio.org/post/female-wwii-pilot-finally-laid-rest-arlington-national-cemetery'
 'http://keranews.org/post/female-wwii-pilot-finally-laid-rest-arlington-national-cemetery'
 'http://peconicpublicbroadcasting.org/post/female-wwii-pilot-finally-laid-rest-arlington-national-cemetery'
 'http://tpr.org/post/female-wwii-pilot-finally-laid-rest-arlington-national-cemetery'
 'http://wamc.org/post/female-wwii-pilot-finally-laid-rest-arlington-national-cemetery'
 'http://wbaa.org/post/female-wwii-pilot-finally-laid-rest-arlington-national-cemetery'
 'http://wdiy.org/post/female-wwii-pilot-finally-laid-rest-arlington-national-cemetery'
 'http://wesm913.org/post/female-wwii-pilot-finally-laid-rest-arlington-national-cemetery'
 'http://wksu.org/post/female-wwii-pilot-finally-laid-rest-arlington-national-cemetery'
 'http://wnmufm.org/post/female-wwii-pilot-finally-laid-rest-arlington-national-cemetery'
 'http://wqcs.org/post/female-wwii-pilot-finally-laid-rest-arlington-national-cemetery'
 'http://wutc.org/post/female-wwii-pilot-finally-laid-rest-arlington-national-cemetery'
 'http://wuwf.org/post/female-wwii-pilot-finally-laid-rest-arlington-national-cemetery'
 'http://www.kbia.org/post/female-wwii-pilot-finally-laid-rest-arlington-national-cemetery'
 'http://www.kenw.org/post/female-wwii-pilot-finally-laid-rest-arlington-national-cemetery'
 'http://www.kios.org/post/female-wwii-pilot-finally-laid-rest-arlington-national-cemetery'
 'http://www.kplu.org/post/female-wwii-pilot-finally-laid-rest-arlington-national-cemetery'
 'http://www.mprnews.org/story/2016/09/08/npr-female-wwii-pilot-is-finally-laid-to-rest-at-arlington-national-cemetery'
 'http://www.npr.org/sections/thetwo-way/2016/09/07/492954680/female-wwii-pilot-is-finally-laid-to-rest-at-arlington-national-cemetery'
 'http://www.npr.org/sections/thetwo-way/2016/09/07/492954680/female-wwii-pilot-is-finally-laid-to-rest-at-arlington-national-cemetery?utm_medium=RSS&utm_campaign=news'
 'http://www.npr.org/sections/thetwo-way/2016/09/07/492954680/female-wwii-pilot-is-finally-laid-to-rest-at-arlington-national-cemetery?utm_medium=RSS&utm_campaign=storiesfromnpr'
 'http://www.npr.org/sections/thetwo-way/2016/09/07/492954680/female-wwii-pilot-is-finally-laid-to-rest-at-arlington-national-cemetery?utm_medium=RSS&utm_campaign=us'
 'http://www.wabe.org/post/female-wwii-pilot-finally-laid-rest-arlington-national-cemetery/'
 'http://www.wcbe.org/post/female-wwii-pilot-finally-laid-rest-arlington-national-cemetery'
 'http://www.wwno.org/post/female-wwii-pilot-finally-laid-rest-arlington-national-cemetery'
 'http://wfdd.org/story/female-wwii-pilot-finally-laid-rest-arlington-national-cemetery'
 'http://kpbs.org/news/2016/sep/07/female-wwii-pilot-is-finally-laid-to-rest-at/']",A,0.689,['US'],1
